Temmuz 2026;;;;;;;;;;;;;;;;;;
Marka Kodu;Tip Kodu;Marka Adı;Tip Adı;2026;2025;2024;2023;2022;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012
9;508;AUDI;A5 CABROLET 1.8 TFSI MULTITRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1573003
9;509;AUDI;A8 4.2 TDI QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2765689
9;510;AUDI;A1 1.4 TFSI (122);0;0;0;0;0;0;0;0;0;0;0;0;0;0;736947
9;511;AUDI;A1 1.4 TFSI (122) STRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;945097;916745
9;512;AUDI;A1 1.6 TDI (105);0;0;0;0;0;0;0;0;0;0;0;0;0;0;754930
9;513;AUDI;A3 1.6 TDI STRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1038482
9;514;AUDI;A3 SPORTBACK 1.6 TDI STRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;1110649;1077330
9;516;AUDI;A7 SPORTBACK 3.0 TFSI (300) QUATTRO STRO;0;0;0;0;0;0;0;0;0;0;0;0;0;2809021;2724751
9;517;AUDI;A7 SPORTBACK 3.0 TDI (245) QUATTRO STRON;0;0;0;0;0;0;0;0;0;0;0;0;0;2834259;2749230
9;518;AUDI;A8 3.0 TFSI QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2544888
9;519;AUDI;A8 L 3.0 TFSI QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2728201
9;520;AUDI;A8 L 4.2 TDI QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;3078778;2986415
9;521;AUDI;A1 1.2 TFSI (86);0;0;0;0;0;0;0;0;0;0;0;0;0;0;671022
9;522;AUDI;A1 1.4 TFSI (185) S TRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;813028;788638
9;523;AUDI;A4 2.0 TDI (143) MULTITRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;1239661;1202471
9;524;AUDI;A4 AVANT 2.0 TDI (143) MULTITRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1157432
9;525;AUDI;A3 1.2 TFSI (105);0;0;0;0;0;0;0;0;0;0;0;0;0;0;890675
9;526;AUDI;A3 1.2 TFSI (105) S TRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;954734
9;527;AUDI;A3 SPORTBACK 1.2 TFSI (105);0;0;0;0;0;0;0;0;0;0;0;0;0;0;901206
9;628;AUDI;A3 SPORTBACK 1.2 TFSI (105) S TRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;964307
9;629;AUDI;A6 3.0 TFSI QUATTRO STRONIC;0;0;0;0;0;0;0;0;0;0;0;0;2329826;2259931;2192134
9;630;AUDI;A6 3.0 TDI QUATTRO STRONIC;0;0;0;0;0;0;0;0;0;0;0;0;2014402;1953969;1895351
9;631;AUDI;A6 2.0 TDI (177) MULTITRONIC;0;0;0;0;0;0;0;0;0;0;0;0;1701638;1650588;1601071
9;632;AUDI;A8 L W12 6.3 FSI QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;5531311;5365372
9;633;AUDI;RS3 SPORTBACK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2241003
9;634;AUDI;A3 CABRIOLET 1.2 TFSI (105);0;0;0;0;0;0;0;0;0;0;0;0;0;0;1014391
9;635;AUDI;A3 CABRIOLET 1.6 TDI (105);0;0;0;0;0;0;0;0;0;0;0;0;0;0;1245900
9;636;AUDI;RS5 4.2 FSI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3923781
9;637;AUDI;Q3 2.0 TDI QUATTRO STRONIC (177);0;0;0;0;0;0;0;0;0;0;1814027;1759607;1706820;1655614;1605946
9;638;AUDI;Q7 4.2 TDI QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2929822
9;639;AUDI;TT COUPE 2.0 TFSI QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;2477519;2403194;2331098;2261166;2193329
9;640;AUDI;TT RS COUPE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2475918
9;641;AUDI;TT RS COUPE S TRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;2327199;2257383
9;642;AUDI;TT RS ROADSTAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2567246
9;643;AUDI;TT RS ROADSTAR S TRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;2568234;2491187
9;644;AUDI;R8 SPYDER  4.2 FSI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8802145
9;645;AUDI;R8 SPYDER 4.2 FSI R TRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;9561728;9274877
9;646;AUDI;R8 SPYDER 5.2 FSI QUATTRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9995685
9;647;AUDI;R8 SPYDER 5.2 FSI QUATTRO R TRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;10922639;10594961
9;1001;AUDI;S3 S TRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1530369
9;1002;AUDI;A6 AVANT 3.0 TFSI QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;2526015;2450234;2376726;2305425;2236262
9;1003;AUDI;A6 AVANT 2.0 TDI (177) MULTITRONIC;0;0;0;0;0;0;0;0;0;0;2038213;1977068;1917754;1860223;1804416
9;1004;AUDI;A6 AVANT 3.0 TDI QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;2603582;2525473;2449710;2376217;2304931
9;1005;AUDI;TT COUPE 1.8 TFSI STRONIC (160);0;0;0;0;0;0;0;0;0;0;0;0;0;1308224;1268977
9;1006;AUDI;TT ROADSTAR 1.8 TFSI S TRONIC (160);0;0;0;0;0;0;0;0;0;0;0;0;0;1296514;1257618
9;1007;AUDI;TT ROADSTAR 2.0 TDI QUATTRO S TRONIC (170);0;0;0;0;0;0;0;0;0;0;0;0;0;1598994;1551024
9;1008;AUDI;TT ROASTAR 2.0 TFSI S TRONIC (211);0;0;0;0;0;0;0;0;0;0;0;0;0;1687501;1636877
9;1009;AUDI;TT ROADSTAR 2.0 TFSI QUATTRO S TRONIC (211);0;0;0;0;0;0;0;0;0;0;0;0;0;1765933;1712955
9;1010;AUDI;TT COUPE 2.0 TDI (170) QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;1520412;1474800
9;1011;AUDI;A5 COUPE 2.0 TDI (177) MULTIRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1291167
9;1012;AUDI;A5 SPORTBACK 2.0 TDI (177) MULTITRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;1626827;1578022
9;1013;AUDI;A4 1.8 TFSI 170 MULTITRONIC PI;0;0;0;0;0;0;0;0;0;0;1318713;1279153;1240778;1203554;1167448
9;1014;AUDI;A4 2.0 TFSI 211 QUATTRO S TRONIC PI;0;0;0;0;0;0;0;0;0;0;0;0;0;1268269;1230223
9;1015;AUDI;A4 2.0 TDI 177 MULTITRONIC PI;0;0;0;0;0;0;0;0;0;0;1417981;1375441;1334178;1294152;1255327
9;1016;AUDI;S4 S TRONIC PI;0;0;0;0;0;0;0;0;0;0;2968156;2879111;2792737;2708955;2627687
9;1017;AUDI;A4 AVANT 1.8 TFSI 170 MULTITRONIC PI;0;0;0;0;0;0;0;0;0;0;1327843;1288007;1249367;1211885;1175528
9;1018;AUDI;A4 AVANT 2.0 TFSI 211 QUATTRO S TRONIC PI;0;0;0;0;0;0;0;0;0;0;0;0;0;1141443;1107199
9;1019;AUDI;A4 AVANT 2.0 TDI 177 MULTITRONIC PI;0;0;0;0;0;0;0;0;0;0;1421231;1378594;1337237;1297118;1258205
9;1020;AUDI;S4 AVANT S TRONIC PI;0;0;0;0;0;0;0;0;0;0;3195215;3099360;3006377;2916187;2828702
9;1021;AUDI;S5 3.0 TFSI QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3482582
9;1022;AUDI;A1 SPORTBACK 1.2 TFSI (86);0;0;0;0;0;0;0;0;0;0;0;0;0;0;706575
9;1023;AUDI;A1 SPORTBACK 1.4 TFSI (122) S TRONIC;0;0;0;0;0;0;0;0;0;0;0;969368;940287;912078;884716
9;1024;AUDI;A1 SPORTBACK 1.4 TFSI (185) S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1017837;987301;957683;928952
9;1025;AUDI;A1 SPORTBACK 1.6 TDI (90) S TRONIC;0;0;0;0;0;0;0;0;0;0;0;895712;868840;842774;817492
9;1026;AUDI;A5 COUPE 1.8 TFSI (170) MULTITRONIC PI;0;0;0;0;0;0;0;0;0;0;1434796;1391752;1350000;1309500;1270215
9;1027;AUDI;A5 COUPE 2.0 TFSI (211) QUATTRO S TRONIC PI;0;0;0;0;0;0;0;0;0;0;0;0;0;1374975;1333727
9;1028;AUDI;A5 COUPE 2.0 TDI (177) MULTITRONIC;0;0;0;0;0;0;0;0;0;0;1608131;1559888;1513090;1467698;1423668
9;1029;AUDI;S5 COUPE PI;0;0;0;0;0;0;0;0;0;0;3792314;3678544;3568188;3461141;3357309
9;1030;AUDI;RS5 PI;0;0;0;0;0;0;0;0;0;0;4920995;4773363;4630164;4491258;4356522
9;1031;AUDI;A5 SPORTBACK 2.0 TFSI 211 QUATTRO S TRONIC PI;0;0;0;0;0;0;0;0;0;0;0;0;0;1577026;1529716
9;1032;AUDI;A5 SPORTBACK 2.0 TDI (177) MULTITRONIC PI;0;0;0;0;0;0;0;0;0;0;1818863;1764297;1711369;1660028;1610226
9;1033;AUDI;S5 SPORTBACK PI;0;0;0;0;0;0;0;0;0;0;3792314;3678544;3568188;3461141;3357309
9;1034;AUDI;A8 L 3.0 TDI (250) QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;0;4902135;4755071;4612420;4474047;4339826
9;1036;AUDI;S3 SPORTBACK S TRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1614732
9;1037;AUDI;A4 ALLROAD 2.0 TDI 177 QUATTRO S TRONIC PI;0;0;0;0;0;0;0;0;0;0;1923988;1866268;1810280;1755972;1703294
9;1038;AUDI;A4 ALLROAD 2.0 TFSI 211 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;1580375;1532963
9;1039;AUDI;A5 CABRIO 1.8 TFSI 170 MULTITRONIC;0;0;0;0;0;0;0;0;0;0;2010246;1949938;1891440;1834698;1779655
9;1040;AUDI;A5 CABRIO 2.0 TFSI 211 QUATTRO S TRONIC PI;0;0;0;0;0;0;0;0;0;0;0;0;0;1910555;1853239
9;1041;AUDI;A5 CABRIO 2.0 TDI 177 MULTITRONIC PI;0;0;0;0;0;0;0;0;0;0;2203539;2137432;2073309;2011110;1950777
9;1042;AUDI;S5 CABRIO PI;0;0;0;0;0;0;0;0;0;0;3707077;3595866;3487989;3383350;3281849
9;1043;AUDI;S6 4.0 TFSI 420 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;4695738;4554865;4418220;4285673;4157103
9;1044;AUDI;S6 AVANT 4.0 TFSI 420 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;4857701;4711970;4570610;4433492;4300488
9;1045;AUDI;S7 SPORTBACK 4.0 TFSI 420 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;5490564;5325845;5166070;5011088;4860755
9;1046;AUDI;S8 4.0 TFSI 520 QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;9360571;7575053;7347801;7127367;6913546;6706140
9;1047;AUDI;A3 1.4 TFSI 122 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;1109846;1076550;1044256;1012927;982539
9;1048;AUDI;A3 1.4 TFSI 122 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;1194360;1158530;1123773;1090061;1057358
9;1049;AUDI;A3 1.4 TFSI 122 AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;1194360;1158530;1123773;1090061;1057358
9;1050;AUDI;A3 1.6 TDI 105 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;1303771;1264659;1226719;1189917;1154220
9;1051;AUDI;A3 1.6 TDI 105 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;1388105;1346462;1306069;1266885;1228880
9;1052;AUDI;A3 1.6 TDI 105 AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;1388258;1346611;1306212;1267025;1229016
9;1053;AUDI;RS4 AVANT PI;0;0;0;0;0;0;0;0;0;0;5042569;4891292;4744553;4602216;4464151
9;1054;AUDI;Q5 2.0 TFSI 225 QUATTRO S TRONIC PI;0;0;0;0;0;0;0;0;0;0;2322828;2253142;2185548;2119981;2056382
9;1055;AUDI;TTRS PLUS COUPE S TRONIC;0;0;0;0;0;0;0;0;0;0;3889695;3773004;3659814;3550019;3443519
9;1056;AUDI;Q5 2.0 TDI 177 QUATTRO S TRONIC PI;0;0;0;0;0;0;0;0;0;0;2580919;2503491;2428387;2355535;2284867
9;1057;AUDI;A1 SPORTBACK 1.4 TFSI 185 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1028015;997175;967260;0
9;1058;AUDI;A6 3.0 TDI 313 QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;0;2708889;2627623;2548794;2472330;0
9;1059;AUDI;A6 AVANT 3.0 TDI 313 QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;0;2928867;2841002;2755771;2673098;0
9;1060;AUDI;A5 SPORTBACK 2.0 TDI 177 QUATTRO S TRONIC PI;0;0;0;0;0;0;0;0;0;0;1895478;1838615;1783456;1729951;1678053
9;1061;AUDI;A7 SPORTBACK 3.0 TFSI 310 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;3519598;3414011;3311591;3212242;0
9;1062;AUDI;A7 SPORTBACK 3.0 TDI 245 QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;0;3024558;2933823;2845807;2760433;0
9;1063;AUDI;A7 SPORTBACK 3.0 TDI 313 QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;0;3061514;2969669;2880579;2794161;0
9;1064;AUDI;A3 SPORTBACK 1.4 TFSI 122 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;1078195;1045849;1014474;984040;0
9;1065;AUDI;A3 SPORTBACK 1.6 TDI 105 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;1304714;1265573;1227605;1190777;1155054
9;1066;AUDI;A3 SPORTBACK 1.4 TFSI 122 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;1260799;1222974;1186287;1150697;0
9;1067;AUDI;A3 1.4 TFSI ATTRACTION (122);0;0;0;0;0;0;0;0;0;0;0;0;0;0;1008973
9;1068;AUDI;A4 2.0 TDI 177 QUATTRO S TRONIC PI;0;0;0;0;0;0;0;0;0;0;1502656;1457576;1413849;1371433;1330291
9;1070;AUDI;A3 1.4 TFSI 140 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;1199690;1163700;1128790;1094926;1062079
9;1071;AUDI;S3 2.0 TFSI 280 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;1661631;1611781;1563428;1516526;0
9;1072;AUDI;S3 SPORTBACK 2.0 TFSI 280 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;2376370;2305079;2235927;2168848;0
9;1073;AUDI;A4 2.0 TDI 150 MULTITRONIC PI;0;0;0;0;0;0;0;0;0;0;1382056;1340594;1300378;1261366;0
9;1074;AUDI;A4 AVANT 2.0 TDI 177 QUATTRO S TRONIC PI;0;0;0;0;0;0;0;0;0;0;1507218;1462001;1418142;1375598;0
9;1075;AUDI;A5 COUPE 2.0 TDI 177 QUATTRO S TRONIC PI;0;0;0;0;0;0;0;0;0;0;1713236;1661840;1611985;1563624;1516717
9;1076;AUDI;A6 2.0 TFSI 180 MULTITRONIC;0;0;0;0;0;0;0;0;0;0;1721364;1669723;1619631;1571044;0
9;1077;AUDI;RS6 AVANT 4.0 TFSI 560 QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;11923161;11327003;10987194;10657578;10337850;0
9;1078;AUDI;A6 ALLROAD 3.0 TDI 313 QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;0;3338490;3238335;3141185;3046950;0
9;1079;AUDI;A3 SPORTBACK 1.4 TFSI 122 AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1145425;1111063;1077731;0
9;1080;AUDI;A3 SPORTBACK 1.4 TFSI 140 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1090533;1057817;1026081;0
9;1081;AUDI;A4 AVANT 2.0 TDI 150 MULTRONIC PI;0;0;0;0;0;0;0;0;0;0;0;1601673;1553623;1507015;0
9;1082;AUDI;A6 ALLROAD 3.0 TDI 245 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;0;3223897;3127182;3033365;0
9;1083;AUDI;RS7 SPORTBACK 4.0 TFSI 560 QUATTRO TIPTRONIC;0;0;0;0;0;0;0;0;0;8398827;8314838;8231690;8223907;7977191;0
9;1085;AUDI;R8 4.2 FSI QUATTRO PI;0;0;0;0;0;0;0;0;0;0;0;7396982;7175072;6959821;0
9;1087;AUDI;A3 SEDAN 1.4 TFSI 140 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1209381;1173100;1137907;0
9;1088;AUDI;A3 SEDAN 1.4 TFSI 140 AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1286727;1248125;1210682;0
9;1089;AUDI;A3 SPORTBACK 1.6 TDI 105 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1357840;1317105;1277591;0
9;1090;AUDI;A3 SPORTBACK 1.4 TFSI 140 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1169289;1134209;1100184;0
9;1091;AUDI;A3 SEDAN 1.6 TDI 105 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1440080;1396879;1354974;0
9;1092;AUDI;A3 SEDAN 1.6 TDI 105 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1263010;1225119;1188367;0
9;1093;AUDI;Q3 1.4 TFSI 150 S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1555215;1508559;1463301;0
9;1095;AUDI;A4 2.0 TFSI 225 QUATTRO STRONIC PI;0;0;0;0;0;0;0;0;0;0;0;1551794;1505241;0;0
9;1096;AUDI;A4 AVANT 2.0 TFSI 225 QUATTRO STRONIC PI;0;0;0;0;0;0;0;0;0;0;0;1551794;1505241;0;0
9;1097;AUDI;A4 ALLROAD 2.0 TFSI 225 QUATTRO STRONIC PI;0;0;0;0;0;0;0;0;0;0;0;1860420;1804608;0;0
9;1098;AUDI;A5 COUPE 2.0 TFSI 225 QUATTRO STRONIC PI;0;0;0;0;0;0;0;0;0;0;0;1732898;1680910;0;0
9;1099;AUDI;A5 SPORTBACK 2.0 TFSI 225 QUATTRO STRONIC PI;0;0;0;0;0;0;0;0;0;0;0;1756894;1704186;0;0
9;1100;AUDI;A5 CABRIO 2.0 TFSI 225 QUATTRO STRONIC PI;0;0;0;0;0;0;0;0;0;0;0;2142347;2078076;0;0
9;1101;AUDI;A3 SPORTBACK 1.6 TDI 105 AMBIENTE STRONIC;0;0;0;0;0;0;0;0;0;0;0;1301074;1262042;1224181;0
9;1102;AUDI;A3 SEDAN 1.4 TFSI 140 AMBITION STRONIC;0;0;0;0;0;0;0;0;0;0;0;1325965;1286188;1247602;0
9;1103;AUDI;S3 SEDAN 2.0 TFSI 280 QUATTRO STRONIC;0;0;0;0;0;0;0;0;0;0;0;2089676;2026986;0;0
9;1104;AUDI;A3 CABRIO 1.4 TFSI 140 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1594524;1546688;0;0
9;1105;AUDI;A8 3.0 TDI 258 QUATTRO TIPTRONIC PI;0;0;0;0;0;0;0;0;0;0;0;4614130;4475707;0;0
9;1106;AUDI;A8 3.0 TFSI 310 QUATTRO TIPTRONIC PI;0;0;0;0;0;0;0;0;0;0;0;5214014;5057594;0;0
9;1107;AUDI;A8 4.0 TFSI 435 QUATTRO TIPTRONIC PI;0;0;0;0;0;0;0;0;0;0;0;4964844;4815898;0;0
9;1108;AUDI;A8 4.2 TDI 385  QUATTRO TIPTRONIC PI;0;0;0;0;0;0;0;0;0;0;5791968;5618210;5449664;0;0
9;1109;AUDI;S8 4.0 TFSI 520 QUATTRO TIPTRONIC PI;0;0;0;0;0;0;0;0;0;0;6547017;6350607;6160089;0;0
9;1110;AUDI;A8 L 3.0 TDI 258 QUATTRO TIPTRONIC PI;0;0;0;0;0;0;0;0;0;0;4910794;4763471;4620566;0;0
9;1111;AUDI;A8 L 3.0 TFSI 310 QUATTRO TIPTRONIC PI;0;0;0;0;0;0;0;0;0;0;0;4588754;4451090;0;0
9;1112;AUDI;A8 L 4.0 TFSI 435 QUATTRO TIPTRONIC PI;0;0;0;0;0;0;0;0;0;0;5467001;5302990;5143901;0;0
9;1113;AUDI;A8 L 4.2 TDI 385 QUATTRO TIPTRONIC PI;0;0;0;0;0;0;0;0;0;0;5849009;5673537;5503330;0;0
9;1114;AUDI;A8 L W12 6.3 FSI 500 QUATTRO TIPTRONIC PI;0;0;0;0;0;0;0;0;0;0;7804495;7570359;7343248;0;0
9;1115;AUDI;A3 SEDAN 1.6 TDI AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;0;0;0;1251605;0
9;1116;AUDI;A3 1.4 TFSI 150 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1102896;1069809;0;0
9;1117;AUDI;A3 SPORTBACK 1.4 TFSI 150 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;1249105;1211633;1175283;0;0
9;1118;AUDI;A3 SEDAN 1.4 TFSI 150 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;1359110;1318336;1278786;0;0
9;1119;AUDI;A3 CABRIO 1.4 TFSI 150 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;1748147;1695703;1644832;0;0
9;1120;AUDI;Q5 2.0 TDI 190 QUATTRO S TRONIC PI;0;0;0;0;0;0;0;0;0;0;2777640;2694310;2613481;0;0
9;1121;AUDI;A3 SPORTBACK 1.4 TFSI 125 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;1154476;1119842;1086246;0;0
9;1122;AUDI;A3 SEDAN 1.6 TDI 110 AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;1294597;1255758;1218086;0;0
9;1123;AUDI;A3 SPORTBACK 1.4 TFSI 125 AMBIENTE STRONIC;0;0;0;0;0;0;0;0;0;0;1142063;1107801;1074568;0;0
9;1124;AUDI;A3 SPORTBACK 1.4 TFSI 125 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;1147838;1113403;1080001;0;0
9;1125;AUDI;A3 SPORTBACK 1.4 TFSI 150 AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;1163267;1128368;1094518;0;0
9;1126;AUDI;A3 SPORTBACK 1.4 TFSI 150 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;1159884;1125087;1091335;0;0
9;1127;AUDI;A3 SPORTBACK 1.6 TDI 110 AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;1294538;1255702;1218030;0;0
9;1128;AUDI;A3 SPORTBACK 1.6 TDI 110  AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;1350822;1310297;1270988;0;0
9;1129;AUDI;A3 1.4 TFSI 125 AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1092030;1059269;0;0
9;1130;AUDI;A3 1.4 TFSI 125 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1092030;1059269;0;0
9;1131;AUDI;A3 1.4 TFSI 150 AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1167119;1132105;0;0
9;1132;AUDI;A3 1.4 TFSI 150 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1167119;1132105;0;0
9;1133;AUDI;A3 1.6 TDI 110 AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1277808;1239474;0;0
9;1134;AUDI;A3 1.6 TDI 110 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1277808;1239474;0;0
9;1135;AUDI;A3 SEDAN 1.4 TFSI 125 AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;1263605;1225696;1188925;0;0
9;1136;AUDI;A3 SEDAN 1.4 TFSI 125 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;1263605;1225696;1188925;0;0
9;1137;AUDI;A3 1.4 TFSI 125 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;1132007;1098047;1065105;0;0
9;1138;AUDI;A3 SEDAN 1.4 TFSI 150 AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;1437461;1394338;1352507;0;0
9;1139;AUDI;A3 SEDAN 1.4 TFSI 150 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;1437461;1394338;1352507;0;0
9;1140;AUDI;A3 CABRIOLET 1.4 TFSI 150 AMBIENTE S TRONIC;0;0;0;0;0;0;0;0;0;0;1910365;1853054;1797462;0;0
9;1141;AUDI;A3 CABRIOLET 1.4 TFSI 150 AMBITION S TRONIC;0;0;0;0;0;0;0;0;0;0;1872478;1816304;1761814;0;0
9;1142;AUDI;A3 SEDAN 1.6 TDI 110 S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1304623;1265482;0;0
9;1143;AUDI;A3 1.6 TDI 110 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1203016;1166924;0;0
9;1144;AUDI;A3 SEDAN 1.6 TDI 110 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;1186713;1151113;1116579;0;0
9;1145;AUDI;A3 SPORTBACK 1.6 TDI 110 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;1220088;1183486;1147981;0;0
9;1146;AUDI;S3 2.0 TFSI 285 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;0;1575303;1528044;0;0
9;1147;AUDI;S3 SPORTBACK 2.0 TFSI 285 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;0;2162618;2097741;0;0
9;1148;AUDI;S3 SEDAN 2.0 TFSI 285 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;0;2089676;2026986;0;0
9;1149;AUDI;A3 SEDAN 1.4 TFSI 125 ATTRACTION S TRONIC;0;0;0;0;0;0;0;0;0;0;1208084;1171842;1136686;0;0
9;1150;AUDI;S4 3.0 TFSI 333 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;0;3193409;3097606;0;0
9;1151;AUDI;A5 COUPE 2.0 TDI 190 MULTITRONIC;0;0;0;0;0;0;0;0;0;0;1629864;1580968;1533538;0;0
9;1152;AUDI;A5 COUPE 2.0 TDI 190 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;2491777;2417023;2344514;0;0
9;1153;AUDI;S5 COUPE 3.0 TFSI 333 QUATTRO S TRONIC;0;0;0;0;0;0;0;0;0;0;4120224;3996617;3876718;0;0
9;1154;AUDI;A5 SPORTBACK 2.0 TDI 190 MULTITRONIC;0;0;0;0;0;0;0;0;0;0;1872770;1816587;1762090;0;0
